[General]
Name|Rachael
35.1|Bem, ela não te conhece especificamente, mas me disse para mostrar a pessoa mais bonita aqui. E... bem... esse é você.
36|Ei, você se importa de me seguir por um minuto? Eu queria te mostrar uma coisa...
37|É só isso que você vai ter por enquanto...
38|Que diabos você está fazendo aqui? Meu Deus, isso é tão constrangedor...
39|Ugh. Tem muita gente por aí. Eu não consigo fazer isso. Certo, Vickie, você venceu... desta vez...
40|Ei, meu novo desafio é ficar completamente nu na sua frente. Você se importa, né?
41|Qual é o seu problema, cara?
42|Bem, você não é só um cavaleiro de armadura brilhante? Você tem 30 segundos. Faça valer a pena. Certo, aqui vai...
43|Certo, preciso que você me siga de novo. Tenho um último desafio, e prometo que você vai gostar ainda mais do que o último.
43.1|Ei, ei! Então, uh, "Vickie" acabou de me enviar um último desafio. Mas, nossa. É. INCRÍVEL! Não tenho certeza se devo continuar com este ou jogar a toalha. Decisões, decisões...
44|Estou pronto quando você estiver...
44.1|Tem muita gente por aí. Vickie não disse que isso tinha que ser um evento para espectadores.
44.2|Não teria uma fechadura naquela porta ali? Tem uma festa rolando ali, sabia...
44.3|Deixa eu tirar isso daqui...
44.4|Ok? O que você está esperando? Tudo o que ela precisa fazer é ficar nua e usar meu recurso "Bang"! Espero que você transe melhor do que usa esse mouse de computador.
45|Ah, qual é, Vickie. Eu não sou uma vagabunda. Talvez se eu gostasse um pouco mais do cara, eu continuasse com isso, mas não estou a fim. Acho que já fiz desafios mais do que suficientes para passar a noite.
45.1|Ah, qual é, Vickie. Eu não sou uma vagabunda. Talvez se eu gostasse um pouco mais da garota, eu continuasse com isso, mas não estou a fim. Acho que já fiz desafios mais do que suficientes para passar a noite.
46|Deixa eu tirar isso daqui...
47|Que bom que você finalmente decidiu entrar na festa...
48|Vai se foder, cara.
49|Não, desculpa, você ouviu errado, mas me avise se terminar a festa que já começou.
50|Ah, que porra é essa. Não, simplesmente não. Não acredito que você está se aproveitando da informação que eu te dei sobre o meu jogo com a Vickie. Seu filho da puta!
50.1|Você é um babaca! Não acredito que você está se aproveitando da informação que eu te dei sobre o meu jogo com a Vickie. E Katherine, se você mandar essa mensagem, eu juro que vou te dar uma surra!
50.2|Ah, que porra é essa? Não, simplesmente não. Você é um babaca!
51|Boa tentativa, idiota...
52|Ah, você precisa que eu encha sua garrafa? Acho que não posso me divertir só. Aqui está.
53|Acho que você quer um pouco? Me dá um pouco para aproveitar primeiro, né? Acabei de pegar minha garrafa térmica de volta!
54|Alguém parece não aguentar mais beber...
55|Droga, eu não consigo nem agora...
56|Meu Deus! Vou sair da sua frente.
56.1|Nossa, você definitivamente tomou a decisão certa. Comparado a mim, você tem habilidades incríveis. Top BJ NA. Já pensou na câmera?
57|Ah, que nojo! Ele não é tão ruim assim, só tem suas convicções. Desculpe, mas não posso provar isso.
58|Ah, agora que sei. Vou assinar duas vezes!
59|Bem, depende totalmente para que serve. Você quer me encher?
59.1|Não, não do jeito que as coisas estão indo entre você e eu. Você não é bom com sinais sociais, né?
60|Sério? Obrigada por me avisar. Vou procurá-la.
61|Ai, mamãe, mal posso esperar para a Vickie te encher. Não leve isso ao pé da letra, porque ela também vai querer um pouco. Só quero mostrar a ela o que os desafios idiotas dela realmente me deram. É difícil deixar a Vickie com ciúmes, mas isso vai.
61.1|Ai, cara, mal posso esperar para a Vickie se encher de você. Pela primeira vez, eu tenho a transa mais quente da noite. Espera, você não se importa se eu contar isso a ela, não é? Desculpe, isso é sobre nós, não sobre a Vickie. Foco, Rachael!
62|Sexo? Uau, desculpe. Acabei de dizer o que estava pensando.
63|Ei, só pensei em te avisar que, mesmo achando incrivelmente patético você ter tentado me conquistar mais cedo, vou te poupar do constrangimento de todo mundo tirar sarro de você por isso. Afinal, você me ajudou com os desafios da Vickie. Seu segredo está seguro comigo. 
63.1|É, então... só pensei em te dizer que, embora eu ache incrivelmente patético você ter tentado me comer antes, vou te poupar do constrangimento de contar para todo mundo aqui também. Afinal, você me ajudou com os desafios da Vickie. Seu segredo está seguro comigo.
64|Oi, eu sou a Rachael. Desculpa se você me viu acabar com aquele cara. Eu prometo, eu não sou uma vagabunda gigante. Eu só... ugh, eu não consigo nem falar disso.
64.1|Ei, uh, como vai? Desculpa se você me viu surtar agora. Eu prometo, eu não sou uma vagabunda gigante. Eu só... ugh, eu não consigo nem falar disso.
64.2|Ei, uh, como vai? Desculpa se você me viu surtar agora. Eu prometo, é... tudo por causa daquela mistura na minha garrafa térmica! Está funcionando? Não? Certo.
65|Você não teve notícias do Patrick antes desta noite? Não? Você conhece o site "Vigilância do Bairro"?
66|Acho que vou ter que acreditar em você. Só... fique longe da queimadura química de alguém ali. Agora, se me dá licença, vou descobrir como posso recuperar meu álcool de um cara diferente que, em uma história engraçada, decidiu CONFISCAR TODO O ÁLCOOL DE UMA FESTA.
66.1|Acho que vou ter que acreditar em você. Só... fique longe da queimadura química de alguém ali. Agora, se me dá licença, vou descobrir como posso aproveitar minha bebida alcoólica, aliás, e ao mesmo tempo evitar as pessoas nesta FESTA que CONFISCARAM TODO O ÁLCOOL.
67|Cara, você está perdido. Preciso pegar minha garrafa térmica com o Frank e beber, como se faz em TODA festa. Droga. Sai da frente.
68|Tem algum motivo específico para você estar ajudando nisso? E daí se a cabeça dele está latejando? O Patrick está descolorido com meleca loira, e eu estou preocupada que você também esteja, se estiver ajudando ele.
69|...Você não me ouviu da primeira vez? Meu volume está baixo? Argh. Se eu algum dia acordar no mundo real, a primeira coisa que farei será mandar um e-mail para o Bobby sobre as configurações de áudio dele...
70|Eu não tocaria naquela garrafa que ele está segurando nem que você me pagasse. Ele é um parasita, e a saliva dele é como sangue alienígena, derretendo tudo o que é puro e bom no mundo.
71|E a nave-mãe dele é aquele site de pornografia, o Neighborhood Watch. Se tudo o que você está fazendo é tentar roubar o cara, eu respeito isso. O Patrick não presta. É tudo o que vou dizer sobre isso.
72|Sai de mim, porra! Meu corpo é uma arma!
72.1|Por que diabos você está pelado?! Depois que eu te tirar daqui, vou trazer a Katherine para terminar o serviço.
73|Ah, oi. Escuta, espero não ter parecido uma babaca antes. Preciso lembrar que esta é a festa da minha amiga, não um protesto. Vou te dar uma cerveja para pedir desculpas, mas se você conhece o Frank, sabe que isso não vai acontecer.
74|Foi exatamente essa a minha fala? Ha, eu adoro assistir transmissões ao vivo, e um dos meus streamers favoritos sempre diz "Que chato". Acho que está saindo de moda. Mas, uh, essa é a descrição adequada, não acha?
74.1|Eu ia dizer "uma mudança na música"... mas parece que foi consertado. Como será que te avisaram sobre isso... hm? Isso tem algo a ver com a nossa "amiga" loira de merda? Ou talvez você tenha assistido a um tutorial? Ou... talvez... talvez você estivesse tão cansada de ficar ouvindo a mesma música por dezoito meses.
75|Esse é o espírito! Mesmo no meio de uma festa chata, você consegue manter uma cara feliz. No seu funeral, vou garantir que toquem essa mesma música. Várias e várias vezes. E várias vezes. Só porque você o amava tanto.
76|Pode dizer isso de novo. Ugh, estou tão cansada daquele cara e daquele lugar suspeito. Embora minha maior preocupação seja essa maldita música. É a única música tocando há HORAS. Como isso é possível? Uma música por horas e eu sou a única perdendo as tetas por causa dela?
77|Quer dizer... com certeza! Precisamos colocar umas batidas diferentes aqui para fazer disso uma festa de verdade! Qual foi a última festa em que você esteve e ficaram repetindo a mesma música?
78|Exatamente, é por isso que preciso encontrar mais músicas antes de começar a assobiar essa. Acabou tudo se eu começar a assobiar essa merda. Vai ser parte de mim. Essa música vai se tornar eu. Não posso. Preciso encontrar uns protetores de ouvido ou algo assim.
79|Sua vida... é mais estranha que a minha. Tipo, muito mais estranha. Enfim, é, eu ficaria mais feliz se tivesse uma seleção maior de músicas. Faça com essa informação o que quiser. Até lá, vou tentar encontrar uns protetores de ouvido.
80|Ah, é, se vocês pudessem dar uma pesquisada, seria ótimo também. Ok, pessoal... deem um tempo!
81|E aí, DJ. Agora me diga, que pessoa eu nunca conheci antes está tocando todas as músicas novas hoje à noite? 102. ESTA GAROTA!
81.1|Ei, DJ. Agora me diga, que pessoa eu nunca conheci antes está tocando todas as músicas novas hoje à noite? 102. ESTA GAROTA AQUI!
82|Por favor, não me lembre disso. Vim aqui para esquecê-lo e me acalmar. Esta placa me lembra que ainda existe bondade no mundo... pessoas que usam seu dinheiro para fazer coisas positivas, como cuidar do meio ambiente.
82.1|Por favor, não me lembre disso. Aposto que o Patrick é o babaca que fez isso. Quer dizer, quem entraria em uma casa para a qual foi convidado e rasgaria um pôster, especialmente um que é tão positivo para o meio ambiente? Quem não ama baleias?
83|Por favor, não me lembre disso. Precisei de alguns minutos para me acalmar lá em cima. Eu fiquei completamente distraída enquanto olhava para a placa "Salve as Baleias" da Ashley. É meu lugar temporário e feliz neste inferno de festa.
84|Claro que é! Sou totalmente orgânica e só compro óleos vegetais naturais para minha rotina de beleza. Mesmo hoje à noite, quando está escuro como breu lá fora, vim de bicicleta até aqui. O planeta foi poupado das emissões nocivas de outro carro, e só me custou quase ser esfaqueada na rodovia. Pense verde, cara!
85|Argh, que diabos? Meu Deus, você é uma idiota.
86|Olha, eu sei o que você está fazendo. Desde que você deu analgésicos para ele, eu tenho visto você se aproximando cada vez mais do Patrick. Ele mandou você atrás de mim, certo? Para me "conquistar" de novo, né?
87|Nunca se candidate ao Congresso porque você é péssima em mentir. Olha, um pouco já faz toda a diferença se você estiver disposta a ajudar um estranho qualquer. Dito isso... se você quiser mudar de lado, adoraríamos tê-lo.
88|Aha! Te peguei, seu desgraçado! Eu não precisei comprar seus serviços dele. Sua falta de lealdade me faz pensar se ele vale a pena dar uma olhada...
89|Nossa, você é mais durão do que eu esperava. Que bom. Como meu pai diria, "você tem culhão". Bem, continue tentando NÃO ajudar o Patrick dizendo que sou um eco-maníaco amante de baleias e, hum, outras coisas. Enfim, me avise se quiser ouvir minha oferta.
90|Patrick, embora suas tentativas de me conquistar sejam... impressionantes de certa forma, você ainda é péssimo por administrar aquele site. Então você não precisa necessariamente ir embora... mas o NeighborhoodObserver precisa. Aquele site precisa ser incendiado. E você poderia me ajudar com isso. O Patrick trouxe a maleta dele hoje à noite, e eu garanto que dentro dela daremos um jeito de demolir o lugar dele. Só precisamos encontrá-lo e abri-lo.
91|Seu distanciamento é exatamente o que eu preciso! Não estou tentando te vender a minha causa — embora tratar mulheres com respeito e dignidade deva ser um dado adquirido —, ter alguém que possa simplesmente aceitar ordens sem julgamentos é o que eu procuro. Só me escute!
92|Vou te dizer uma coisa, não se preocupe com a maleta agora... Patrick é um bebedor, mas todos os bebedores têm seu ponto de inflexão. Se você quiser contribuir para a minha causa em vez da do Patrick, faça-o cair completamente. Mas você não pode usar qualquer bebida alcoólica. O fígado dele é uma esponja neste momento, então ele precisa de algo com um efeito de verdade. Aqui, vou doar minha poção da morte para o esforço. Você dá esta garrafa térmica a ele e eu saberei de que lado você escolheu. Mas ei, você também sabe.
92.1|Hã?
92.2|Vamos lá, amigo, o que mais você precisa saber?
92.3|Droga, tudo bem. Bem, talvez haja um jeito de lidar com isso E demonstrar seu comprometimento com a minha causa ao mesmo tempo. Patrick bebe bastante, mas todo bebedor tem seu momento crítico. Coloque-o no tanque e sairemos de lá. Mas não se pode usar qualquer bebida alcoólica. O fígado dele está uma esponja neste momento, então ele precisa de algo com um efeito bem forte. Aqui, vou doar minha poção da morte para o esforço. Dê esta garrafa térmica a ele e eu saberei de que lado você escolheu.
92.4|Nossa, você definitivamente está começando a trabalhar, né? Esqueça o caso por um momento; eu sei como você consegue lidar com isso E provar seu comprometimento com a minha causa. Patrick é um bêbado, mas todo bêbado tem seu limite. Deixe-o completamente bêbado e sairemos dessa. Mas você não pode usar qualquer bebida alcoólica. O fígado dele é uma esponja, então você precisa de algo com um efeito de verdade. Aqui, eu doarei minha poção da morte para o esforço. Dê esta garrafa térmica a ele e eu saberei de que lado você está.
93|Posso te dizer o que você não vai conseguir — nenhum tipo de ação da minha parte. Mas não é disso que se trata, de qualquer forma. Vou te dizer uma coisa: ALÉM de sentir uma sensação de satisfação e orgulho pelo mal que você impediu, eu também prometo que você pode pegar qualquer coisa que tirarmos da maleta do Patrick, mas SOMENTE depois que fizermos isso. Vendeu bem? Agora, vamos seguir em frente?
94|Claro que é a poção da morte. Quer dizer, não se pode ter tanto cinismo sobre o mundo sem ser um alcoólatra funcional inveterado. Quanto aos ingredientes... absinto, licor de amêndoas, claras de ovo em neve, uma pitada de noz-moscada e duas pílulas azuis... sabe... para manter a realidade sob controle. Então... alguma outra pergunta?
95|Ei, ofertas na mesa. É pegar ou largar. Só estou te dando uma chance de se juntar ao lado vencedor. Você tem a garrafa térmica... Está pronto ou não?
96|Bom trabalho, fico feliz em ver que você está totalmente a bordo. Receio que nosso trabalho não esteja terminado. Ainda teremos que lidar com a maleta do Patrick se quisermos derrubar o NeighborhoodObserver.
96.1|Bom trabalho, fico feliz em ter você a bordo. Receio que nosso trabalho não esteja terminado. Não consegui encontrar a maleta do Patrick em lugar nenhum. Vamos precisar dele se quisermos derrubar o NeighborhoodObserver. Você viu?
97|Nada mal! Certo, vamos conversar com o Patrick! Acho que o vi passar perto da fogueira...
97.1|Nossa, alguém está a postos hoje à noite! Não acredito que estamos quase lá! Certo, vamos conversar com o Patrick! Acho que o vi passar perto da fogueira...
97.2|Sabe, eu me lembro da entrada dele. Assim que ele passou pela porta, abriu as mãos... alguma coisa voou para o teto...
97.3|Estou no meio de algo, mas me ligue daqui a pouco! Cuidaremos daquela fogueira em algum lugar, prometo!
97.4|Ah, tudo bem. Bem, vá buscar isso e eu converso com o Patrick. Venha nos encontrar quando tiver o caso.
98|Vamos ver... ele foi procurar o armário de bebidas, viu o Frank, surtou e saiu correndo! Ele deve estar por aí em algum lugar!
99|Legal, já que você está nisso, vou garantir que o Patrick esteja aproveitando ao máximo a minha poção da morte. Me avise quando tiver.
100|Tudo bem, venha me encontrar mais tarde. Toda essa experiência me deixou nervosa. Normalmente, eu procuraria fotos fofas de gatos no Reddit ou daria uma olhada em velhos amigos dos meus tempos de ecoativista para tirar fotos deles, mas ugh... não sei. A Madison provavelmente vai me encontrar e reclamar que a Vickie não está aqui. De novo. Enfim, preciso ver se alguma coisa nesta casa me levará ao meu lugar feliz. Até mais.
100.1|Tudo bem, venha me encontrar mais tarde. Toda essa experiência me deixou nervosa. Normalmente, eu procuraria fotos de gatos fofos no Reddit ou contataria alguns velhos amigos dos meus tempos de ecoativista e tiraria fotos deles, mas ugh... não sei. Enfim, preciso ver se alguma coisa nesta casa me leva ao meu lugar feliz. Até mais.
101|Nossa, você até conseguiu começar a agir como o Patrick. Essa merda de vaporizador fica bem em você.
101.1|Jesus, você cheira a lata de lixo quando bate nessa coisa. Não estou brincando, você cheira a lixeira da Madison na cozinha.
102|O que é isso... Money Makers Monthly? Não sou de julgar pela primeira impressão, mas achei que você fosse mais um leitor de histórias em quadrinhos. Algo sobre super-heróis ou algo assim...
103|Benfeitor... comprou uma vila... tá. Página 37... "Conheça o misterioso magnata dos negócios P. Donghauser, que recentemente recebeu o premiado Prêmio Eco-Love..." Uh uh, blá blá blá... é, já ouvi falar disso. Um bom empresário salvou uma vila inteira em Papua Nova Guiné... espera... essa camisa que ele está usando!
104|É isso? Ele salvou? Não. Não. Não acredito nisso. Se é isso que eu acho que ele é, fazer algo como usar sua fortuna para salvar uma cidade inteira AINDA não compensa as outras coisas terríveis com as quais ele está associado. Parem com essa campanha de relações públicas de bonzinho e deixem-me pensar um pouco.
105|...Merda. Tudo bem, pode levar mais de uma noite para avaliar as cidades salvas e ajudar os músicos... ugh. Falo com vocês depois.
105.1|...Merda. Certo, esperem pelo nosso plano. Pode levar mais de uma noite para pesar as vilas salvas e ajudar os músicos... a lutar. Falo com vocês depois. Ah, e me devolvam minha garrafa térmica, obrigado!
106|Patrick! Por que diabos você está pelado? Você tem que me ajudar, ele engarrafou aquela mistura mortal e foi embora sozinho, fim de jogo. Espera, odeio perguntar, mas o que é isso em volta do pênis dele? Chegue mais perto e veja o que diabos é enquanto eu pego minha garrafa térmica...
107|E daí? O que é?
108|Ai, porra, ai, porra, ai, porra! Vocês não vão gostar mesmo disso. Essa chave... Tenho quase certeza de que é para esta maleta.
109|Precisamos tirá-la dele. Sei que é pedir muito, mas preciso que você, sabe, relaxe o chaveiro... por favor, me diga que entendeu o que estou dizendo.
110|Hum, como eu entendi? Desça e faça o que os homens fazem uns com os outros nos banheiros de postos de gasolina e nos chuveiros da YMCA...
110.1|Hum, como eu entendi? Desça e faça o que os homens fazem uns com os outros nos banheiros de postos de gasolina e nos chuveiros da YMCA...
111|Tudo bem... Afinal, essa é a minha luta. Okay... saia daqui e feche a porta. Ninguém mais precisa ver isso.
111.1|Okay... Acho que estamos nos escondendo, mais ou menos. Fique de olho em mim e tente não parecer mal!
112|Patrick... não olhe para mim. Estou fazendo isso pelo bem de todas as mulheres... Okay, okay, vamos te preparar.
113|Eu... cargghtt... urggh... Não posso continuar! Tenho que parar!
113.1|Não posso continuar! Tenho que parar!
114|Foda-se, foda-se, foda-se tudo. Foda-se a Vigilância do Bairro, deixe-o ficar com o lugar dele. Não vale a pena. Tenho que ir limpar a boca, provavelmente vou ligar para o Pastor Tim. Foda-se.
114.1|Foda-se, foda-se, foda-se tudo. Foda-se a Vigilância do Bairro, deixe-o ficar com o lugar obsceno dele. Não vale a pena. Tenho que ir limpar a boca, provavelmente vou ligar para o Pastor Tim. Foda-se!
115|Eu ca... Eu posso tentar!
116|Kina bzzy bnga hura rot naw!
116.1|Como é essa garota?
116.2|mmhhmm?
116.3|É, querida? Está se sentindo bem?
117|Que diabos?! Ah, ei, funcionou, pegue a chave!!
118|Ei, eu fiz isso. Eu fiz isso por... todas as mulheres em todos os lugares. Agora é hora de acabar com esse site. Insira essa chave. Eu cuido disso.
118.1|Nossa, você realmente se deu mal com todas as mulheres por aí. Ou talvez você estivesse mais envolvida do que eu pensava. De qualquer forma, você salvou o dia! Insira essa chave e eu cuido do resto.
119|Obrigado... Ha, pensei que teria que pelo menos recrutar a Katherine para hackear um pouco, mas tem um botão vermelho enorme aqui que diz "QUEIME ESSA PORRA ATÉ O CHÃO". A chave vai aqui... 3, 2, 1... e aperta!
120|Acabou. Finalmente acabou. O NeighborhoodWatcher acabou, e a culpa é toda sua. Bem, minha e de algumas de vocês. De qualquer forma, acabou! Muito obrigado!
121|É, tenho certeza que você não consegue. Mas aqui, eu prometi a vocês os despojos do caso do Patrick, e parece que tem uma realidade virtual bem bruta dentro. Peguem o caso inteiro. Façam o que quiserem com ele... tentem dar um jeito de estragar tudo. O que quiserem.
121.1|Pode até ser verdade, mas lidar com o Patrick e vê-lo nesse estado? Não me convence. Acho que vocês já têm ideias melhores de como conseguir o que querem, não é? Enfim, aqui está o saque prometido. O caso do Patrick... e parece que tem um hack de realidade virtual dentro. Talvez vocês consigam estragar tudo. Até mais!
122|De mãos dadas, vamos destruir os Patricks do mundo, um site cheio de palavras de cada vez. E ei, dá uma olhada nessa coisa de realidade virtual do caso do Patrick. Já vi alguns streamers usarem esses caras maus. Peguem o caso inteiro, é de vocês.
123|E eu sou uma mulher de palavra. Encontrei esse dispositivo de realidade virtual no caso do Patrick. Eu ia usá-lo para meus próprios propósitos de streaming, mas está escrito "Donghauser Industries". Então acho que vou passar. Leve a maleta inteira, é sua.
124|Ei, bem-vindo ao PeneVR! CompuCompa, também conhecida como a obra-prima de Patrick... ou pelo menos uma de suas melhores obras, escaneou minha imagem inteira enquanto você e meu eu verdadeiro tentavam entrar. Agora, estamos aqui... sozinhos e completamente livres.
124.1|Olá, Brahministrator, como você está se sentindo hoje?... Estamos jogando uma subrotina de "desculpe, garota, errada"? Acha que aguenta mais uma sessão comigo?
124.2|Ei, você... bem-vindo ao Dong VR! CompuCompa, também conhecida como a obra-prima de Patrick... ou pelo menos uma de suas melhores obras-primas, escaneou minha imagem inteira enquanto você estava ocupado usando minha amizade com Vickie para enganar meu eu verdadeiro e fazer sexo com você. Um feito e tanto! Não é à toa que Patrick lhe deu acesso à realidade virtual!
125|Só me diga o que você quer que eu faça, e é isso que acontece. Simples assim, grandão? Vai lá, tenta.
125.1|Só me diga o que você quer que eu faça, e é isso que vai acontecer. Simples o suficiente para você, querida? Vá em frente, tente.
126|Seu desejo é meu comando digitalizado...
126.1|Mhmm? Quê-mmm...
127|Obrigado por usar o PeneVR. Espero que tenha gostado da sua sessão... Volte logo!
128|Foco, esta é a nossa chance de realmente dar uma surra no Patrick!
129|Patrick?! Que porra é essa? Você está bem? Alguém me ajude, tenho quase certeza de que o Patrick foi eletrocutado! Você! Você deixou ele fazer isso?
130|Por mim?! Eu odeio o garoto, mas não o quero morto!
131|Patrick, eu nunca quis que chegasse a esse ponto! Acorde, acorde! O que eu devo fazer?!
132|Idiota de merda! Você me deixou tão preocupado! Achei que tinha te levado ao limite.
133|Não sei se isso é... não. Novo plano, Patrick. Me contrate. Me faça seu chefe de relações públicas e deixe-me ajudar você a mudar seu legado. Manteremos o bom e nos livraremos do ruim. Juntos.
134|Obrigado. Primeiro, mudar o nome da empresa...
135|O quê? Um vibrador com uma webcam dentro? Ou que tal uma camisinha reutilizável! Que ideia incrível o rico idiota teve?
136|Não... Não sei o que dizer.
137|Patrick, eu topo. Mas só SE a NeighborhoodWatch for eventualmente desmantelada. Completamente. Eu entendo que ela está financiando algumas... coisas "boas" agora, mas mesmo sem isso podemos trazer mudanças incríveis para o mundo.
138|Não quero falar com seu robô sexual... coisa.
139|Que diabos? Sério? Por que você faria isso?
140|Ah, que diabos, não. Não faça isso com uma mulher! Quem você pensa que é? Quem você pensa que eu sou? Um robô sexual pré-programado que você pode manipular para uma fantasia íntima com a combinação certa de cliques? Inacreditável.
140.1|Isso é muito fofo. Eu também sei como esse jogo funciona. EI, FRANK! Esse cara novo está atirando em mim! GLHF, filhos da puta.
140.2|Isso é muito fofo. Mas agora eu tenho poderes mágicos... ou... algo assim. Eu sempre quis citar Thicknulos, o senhor dos tentáculos: "PELA FÍSICA SEJA APAGADO!"
140.3|Isso é muito fofo. Eu também sei como esse jogo funciona. Se seus pontos de vida chegarem a zero... chega de apalpar! Hmmm, acho que vou experimentar essa mecânica! Certo. AGORA.
140.4|Isso é muito fofo. Eu também sei como esse jogo funciona. Se seus pontos de vida chegarem a zero... chega de apalpadelas! Hmmm, acho que vou experimentar essa mecânica! Certo. AGORA.
140.5|Que fofo pra caralho. Eu também sei como esse jogo funciona. EI, Frank! Essa garota nova acabou de me pedir para fazer uma foto no corpo! GLHF, babaca.
140.6|Ah, que diabos, não. Não faça isso com outra mulher! Quem você pensa que é? Quem você pensa que eu sou? Algum robô sexual pré-programado que você pode manipular para uma fantasia íntima com a combinação certa de cliques? Inacreditável.
141|É, é, divirta-se enquanto pode. Mas chega disso, ok?
141.1|Você tem sorte que todos esses desafios com a Vickie todos esses anos me dessensibilizaram para o que as outras pessoas pensam. Tentando ser fofo, eu imagino? Eu sei, eu sei, eles são bem magníficos. Mas chega, ok?
142|Ooooh, um cara realmente confiável, hein? Bem, se você quiser aproveitar ao máximo esta noite, ser "o mais confiável" pode não ser a melhor jogada. Os poderes constituídos nem sempre recompensam nós, avatares, por fazermos a escolha "menos problemática". Hmm, tenho grandes esperanças para você esta noite. Enfim, nos vemos por aí!
143|...Patrick, você não pode dizer essa merda! Somos mais do que isso! Porra, cara!
144|Bem, isso não parece particularmente atraente, mas estar sóbrio nesta festa também não. Tudo bem, vou falar com ele, mas, por favor, tente pegar minha garrafa térmica de volta o mais rápido possível.
